Year,Block,Plot,Tag,DBH2010,Flag2010
2010,SC,1,2,31.5,0
2010,SC,1,15,6.6,0
2010,SC,1,16,9.2,0
2010,SC,5,211,22.3,0
2010,SC,5,215,8.8,0
2010,SC,5,216,7.5,0
2010,SC,5,243,10.7,0
2010,SC,7,294,64.4,0
2010,SC,7,296,36,0
2010,SC,7,297,15,0
2010,SC,7,298,18,0
2010,SC,7,335,6.5,0
2010,SC,8,345,54.8,0
2010,SC,8,347,17,0
2010,SC,8,352,13.4,0
2010,SC,8,354,8.8,0
2010,SC,8,357,46.7,0
2010,SC,8,358,9.8,0
2010,SC,8,362,46.8,0
2010,SC,8,363,54.3,0
2010,SC,8,365,35.9,0
2010,SC,8,368,14.6,0
2010,SC,9,383,32.6,0
2010,SC,9,389,25.4,0
2010,SC,9,391,10.2,0
2010,SC,10,404,7.5,0
2010,PC,1,481,6,0
2010,PC,2,519,5.9,5
2010,PC,2,524,8.4,0
2010,PC,2,525,9.9,0
2010,PC,4,533,8.5,0
2010,PC,4,550,6.7,0
2010,PC,4,554,5.8,5
2010,PC,5,603,6.5,0
2010,PC,6,638,6.3,0
2010,PC,8,701,6.4,0
2010,PC,9,721,6.5,0
2010,PC,9,728,12.3,0
2010,PC,9,737,7.8,0
2010,PC,9,743,7.6,0
2010,PC,11,806,9.8,0
2010,PC,11,824,9.1,0
2010,PC,11,825,6.7,0
2010,PC,12,851,6.1,0
2010,PC,12,854,7.6,0
2010,PC,12,857,8.4,0
2010,PC,12,863,6.4,0
2010,SC,9,935,,99
2010,SC,10,941,,99
2010,SC,8,951,,99
2010,PC,3,981,,99
2010,SV,1,2419,6,0
2010,SV,1,2420,9.2,0
2010,SV,1,2422,6.2,0
2010,SV,1,2423,6.4,0
2010,SV,1,2424,6.9,0
2010,SV,1,2425,58.1,0
2010,SV,1,2426,6.2,0
2010,SV,1,2427,6.5,0
2010,SV,1,2428,5.8,5
2010,SV,1,2429,54.6,0
2010,SV,1,2430,8.4,0
2010,SV,1,2431,10.2,0
2010,SV,1,2432,5.5,5
2010,SV,1,2436,9.8,0
2010,SV,1,2438,9.6,0
2010,SV,1,2439,6.2,0
2010,SV,1,2440,5.2,5
2010,SV,1,2441,12.5,0
2010,SV,1,2442,5.1,5
2010,SV,1,2443,6.7,0
2010,SV,2,2444,10.7,0
2010,SV,2,2445,6.3,0
2010,SV,2,2446,56.8,8
2010,SV,2,2449,14.6,0
2010,SV,2,2450,12.1,0
2010,SV,2,2451,9.4,0
2010,SV,2,2452,54.3,0
2010,SV,2,2453,5.7,5
2010,SV,2,2454,11,0
2010,SV,2,2456,35.8,0
2010,SV,2,2457,56.1,0
2010,SV,2,2458,13.3,0
2010,SV,2,2459,12.9,0
2010,SV,2,2460,10.7,0
2010,SV,2,2461,46.2,0
2010,SV,2,2462,17.5,0
